>>>>>Epoch 10000
20-06-10 14:36:22.255 : Image:001 || RMSE:1.3915 || PSNR:45.2610 || SSIM:0.9903
20-06-10 14:38:57.682 : Image:075 || RMSE:1.3487 || PSNR:45.5327 || SSIM:0.9919
20-06-10 14:38:57.740 : Image:076 || RMSE:1.2229 || PSNR:46.3828 || SSIM:0.9902
20-06-10 14:38:57.798 : Image:077 || RMSE:2.4196 || PSNR:40.4561 || SSIM:0.9874
20-06-10 14:38:57.855 : Image:078 || RMSE:2.6216 || PSNR:39.7595 || SSIM:0.9884
20-06-10 14:38:57.913 : Image:079 || RMSE:2.2213 || PSNR:41.1986 || SSIM:0.9886
20-06-10 14:38:57.971 : Image:080 || RMSE:2.5810 || PSNR:39.8950 || SSIM:0.9855
20-06-10 14:38:58.023 : Image:081 || RMSE:1.8440 || PSNR:42.8155 || SSIM:0.9900
20-06-10 14:38:58.081 : Image:082 || RMSE:1.5456 || PSNR:44.3486 || SSIM:0.9903
20-06-10 14:38:58.139 : Image:083 || RMSE:1.8267 || PSNR:42.8975 || SSIM:0.9870
20-06-10 14:38:58.196 : Image:084 || RMSE:1.8623 || PSNR:42.7298 || SSIM:0.9903
20-06-10 14:38:58.254 : Image:085 || RMSE:1.0688 || PSNR:47.5529 || SSIM:0.9950
20-06-10 14:38:58.315 : Image:086 || RMSE:1.8927 || PSNR:42.5892 || SSIM:0.9895
20-06-10 14:38:58.373 : Image:087 || RMSE:2.2347 || PSNR:41.1462 || SSIM:0.9878
20-06-10 14:38:58.431 : Image:088 || RMSE:1.3795 || PSNR:45.3363 || SSIM:0.9920
20-06-10 14:38:58.488 : Image:089 || RMSE:1.8271 || PSNR:42.8958 || SSIM:0.9883
20-06-10 14:38:58.546 : Image:090 || RMSE:1.0841 || PSNR:47.4295 || SSIM:0.9923
20-06-10 14:38:58.603 : Image:091 || RMSE:2.2495 || PSNR:41.0889 || SSIM:0.9876
20-06-10 14:38:58.661 : Image:092 || RMSE:2.1300 || PSNR:41.5632 || SSIM:0.9885
20-06-10 14:38:58.719 : Image:093 || RMSE:1.9052 || PSNR:42.5319 || SSIM:0.9913
20-06-10 14:38:58.776 : Image:094 || RMSE:1.2336 || PSNR:46.3074 || SSIM:0.9918
20-06-10 14:38:58.834 : Image:095 || RMSE:1.1833 || PSNR:46.6692 || SSIM:0.9933
20-06-10 14:38:58.891 : Image:096 || RMSE:1.2949 || PSNR:45.8864 || SSIM:0.9932
20-06-10 14:38:58.949 : Image:097 || RMSE:1.5838 || PSNR:44.1369 || SSIM:0.9903
20-06-10 14:38:59.007 : Image:098 || RMSE:1.3250 || PSNR:45.6866 || SSIM:0.9898
20-06-10 14:38:59.065 : Image:099 || RMSE:1.3221 || PSNR:45.7054 || SSIM:0.9897
20-06-10 14:38:59.122 : Image:100 || RMSE:1.1896 || PSNR:46.6227 || SSIM:0.9934
20-06-10 14:38:59.180 : Image:101 || RMSE:1.7885 || PSNR:43.0811 || SSIM:0.9903
20-06-10 14:38:59.238 : Image:102 || RMSE:1.7204 || PSNR:43.4181 || SSIM:0.9900
20-06-10 14:38:59.290 : Image:103 || RMSE:2.1941 || PSNR:41.3056 || SSIM:0.9843
20-06-10 14:38:59.348 : Image:104 || RMSE:1.7741 || PSNR:43.1512 || SSIM:0.9902
20-06-10 14:38:59.406 : Image:105 || RMSE:0.9633 || PSNR:48.4555 || SSIM:0.9941
20-06-10 14:38:59.463 : Image:106 || RMSE:2.1092 || PSNR:41.6483 || SSIM:0.9902
20-06-10 14:38:59.521 : Image:107 || RMSE:1.3520 || PSNR:45.5114 || SSIM:0.9897
20-06-10 14:38:59.578 : Image:108 || RMSE:1.6073 || PSNR:44.0088 || SSIM:0.9875
20-06-10 14:38:59.636 : Image:109 || RMSE:1.4283 || PSNR:45.0341 || SSIM:0.9929
20-06-10 14:38:59.694 : Image:110 || RMSE:0.8892 || PSNR:49.1510 || SSIM:0.9937
20-06-10 14:38:59.751 : Image:111 || RMSE:1.0509 || PSNR:47.6992 || SSIM:0.9940
20-06-10 14:38:59.809 : Image:112 || RMSE:1.5961 || PSNR:44.0696 || SSIM:0.9926
20-06-10 14:38:59.867 : Image:113 || RMSE:1.4359 || PSNR:44.9882 || SSIM:0.9911
20-06-10 14:38:59.924 : Image:114 || RMSE:2.6427 || PSNR:39.6898 || SSIM:0.9887
20-06-10 14:38:59.982 : Image:115 || RMSE:1.3744 || PSNR:45.3686 || SSIM:0.9914
20-06-10 14:39:00.039 : Image:116 || RMSE:1.0982 || PSNR:47.3174 || SSIM:0.9933
20-06-10 14:39:00.097 : Image:117 || RMSE:1.0947 || PSNR:47.3450 || SSIM:0.9925
20-06-10 14:39:00.154 : Image:118 || RMSE:1.3313 || PSNR:45.6453 || SSIM:0.9918
20-06-10 14:39:00.212 : Image:119 || RMSE:2.0344 || PSNR:41.9621 || SSIM:0.9908
20-06-10 14:39:00.273 : Image:120 || RMSE:2.1768 || PSNR:41.3746 || SSIM:0.9876
20-06-10 14:39:00.331 : Image:121 || RMSE:2.2831 || PSNR:40.9601 || SSIM:0.9913
20-06-10 14:39:00.389 : Image:122 || RMSE:1.5527 || PSNR:44.3090 || SSIM:0.9927
20-06-10 14:39:00.446 : Image:123 || RMSE:1.7613 || PSNR:43.2141 || SSIM:0.9919
20-06-10 14:39:00.504 : Image:124 || RMSE:1.6414 || PSNR:43.8263 || SSIM:0.9893
20-06-10 14:39:00.562 : Image:125 || RMSE:2.1898 || PSNR:41.3228 || SSIM:0.9875
20-06-10 14:39:00.620 : Image:126 || RMSE:1.4421 || PSNR:44.9510 || SSIM:0.9913
20-06-10 14:39:00.677 : Image:127 || RMSE:1.6534 || PSNR:43.7634 || SSIM:0.9893
20-06-10 14:39:00.735 : Image:128 || RMSE:1.6359 || PSNR:43.8554 || SSIM:0.9907
20-06-10 14:39:00.792 : Image:129 || RMSE:1.3366 || PSNR:45.6110 || SSIM:0.9915
20-06-10 14:39:00.850 : Image:130 || RMSE:2.1437 || PSNR:41.5075 || SSIM:0.9892
20-06-10 14:39:00.907 : Image:131 || RMSE:1.4337 || PSNR:45.0014 || SSIM:0.9915
20-06-10 14:39:00.965 : Image:132 || RMSE:1.8650 || PSNR:42.7174 || SSIM:0.9904
20-06-10 14:39:01.017 : Image:133 || RMSE:1.0867 || PSNR:47.4084 || SSIM:0.9937
20-06-10 14:39:01.076 : Image:134 || RMSE:2.7349 || PSNR:39.3921 || SSIM:0.9892
20-06-10 14:39:01.134 : Image:135 || RMSE:1.1225 || PSNR:47.1272 || SSIM:0.9930
20-06-10 14:39:01.192 : Image:136 || RMSE:1.2962 || PSNR:45.8773 || SSIM:0.9921
20-06-10 14:39:01.249 : Image:137 || RMSE:1.1705 || PSNR:46.7633 || SSIM:0.9922
20-06-10 14:39:01.307 : Image:138 || RMSE:1.3384 || PSNR:45.5989 || SSIM:0.9913
20-06-10 14:39:01.365 : Image:139 || RMSE:1.0877 || PSNR:47.4009 || SSIM:0.9946
20-06-10 14:39:01.422 : Image:140 || RMSE:1.4628 || PSNR:44.8273 || SSIM:0.9931
20-06-10 14:39:01.480 : Image:141 || RMSE:1.3720 || PSNR:45.3835 || SSIM:0.9922
20-06-10 14:39:01.538 : Image:142 || RMSE:1.1039 || PSNR:47.2726 || SSIM:0.9923
20-06-10 14:39:01.595 : Image:143 || RMSE:1.6665 || PSNR:43.6946 || SSIM:0.9904
20-06-10 14:39:01.653 : Image:144 || RMSE:1.2483 || PSNR:46.2045 || SSIM:0.9920
20-06-10 14:39:01.711 : Image:145 || RMSE:1.6399 || PSNR:43.8345 || SSIM:0.9919
20-06-10 14:39:01.768 : Image:146 || RMSE:1.8852 || PSNR:42.6238 || SSIM:0.9912
20-06-10 14:39:01.826 : Image:147 || RMSE:1.4575 || PSNR:44.8585 || SSIM:0.9914
20-06-10 14:39:01.883 : Image:148 || RMSE:1.7850 || PSNR:43.0980 || SSIM:0.9912
20-06-10 14:39:01.941 : Image:149 || RMSE:1.7212 || PSNR:43.4144 || SSIM:0.9908
20-06-10 14:39:01.999 : Image:150 || RMSE:1.8628 || PSNR:42.7274 || SSIM:0.9888
20-06-10 14:39:02.057 : Image:151 || RMSE:1.4103 || PSNR:45.1448 || SSIM:0.9923
20-06-10 14:39:02.115 : Image:152 || RMSE:2.8149 || PSNR:39.1416 || SSIM:0.9852
20-06-10 14:39:02.172 : Image:153 || RMSE:1.1102 || PSNR:47.2229 || SSIM:0.9947
20-06-10 14:39:02.230 : Image:154 || RMSE:2.5110 || PSNR:40.1338 || SSIM:0.9868
20-06-10 14:39:02.291 : Image:155 || RMSE:1.8832 || PSNR:42.6329 || SSIM:0.9882
20-06-10 14:39:02.349 : Image:156 || RMSE:1.6859 || PSNR:43.5942 || SSIM:0.9906
20-06-10 14:39:02.407 : Image:157 || RMSE:1.8610 || PSNR:42.7359 || SSIM:0.9907
20-06-10 14:39:02.464 : Image:158 || RMSE:1.1793 || PSNR:46.6981 || SSIM:0.9931
20-06-10 14:39:02.522 : Image:159 || RMSE:1.2985 || PSNR:45.8620 || SSIM:0.9915
20-06-10 14:39:02.580 : Image:160 || RMSE:2.7658 || PSNR:39.2944 || SSIM:0.9834
20-06-10 14:39:02.638 : Image:161 || RMSE:2.3450 || PSNR:40.7281 || SSIM:0.9867
20-06-10 14:39:02.695 : Image:162 || RMSE:1.3491 || PSNR:45.5302 || SSIM:0.9915
20-06-10 14:39:02.753 : Image:163 || RMSE:1.0917 || PSNR:47.3688 || SSIM:0.9925
20-06-10 14:39:02.810 : Image:164 || RMSE:1.4700 || PSNR:44.7844 || SSIM:0.9936
20-06-10 14:39:02.868 : Image:165 || RMSE:1.3723 || PSNR:45.3820 || SSIM:0.9908
20-06-10 14:39:02.926 : Image:166 || RMSE:1.2177 || PSNR:46.4204 || SSIM:0.9920
20-06-10 14:39:02.984 : Image:167 || RMSE:1.3694 || PSNR:45.4002 || SSIM:0.9923
20-06-10 14:39:03.041 : Image:168 || RMSE:1.3868 || PSNR:45.2904 || SSIM:0.9917
20-06-10 14:39:03.099 : Image:169 || RMSE:2.4890 || PSNR:40.2102 || SSIM:0.9868
20-06-10 14:39:03.150 : Image:170 || RMSE:2.0756 || PSNR:41.7878 || SSIM:0.9859
20-06-10 14:39:03.209 : Image:171 || RMSE:1.4418 || PSNR:44.9529 || SSIM:0.9897
20-06-10 14:39:03.267 : Image:172 || RMSE:1.0301 || PSNR:47.8732 || SSIM:0.9929
20-06-10 14:39:03.324 : Image:173 || RMSE:2.5432 || PSNR:40.0233 || SSIM:0.9852
20-06-10 14:39:03.382 : Image:174 || RMSE:1.0599 || PSNR:47.6258 || SSIM:0.9938
20-06-10 14:39:03.439 : Image:175 || RMSE:1.3370 || PSNR:45.6080 || SSIM:0.9924
20-06-10 14:39:03.496 : Image:176 || RMSE:1.3768 || PSNR:45.3533 || SSIM:0.9927
20-06-10 14:39:03.553 : Image:177 || RMSE:1.9914 || PSNR:42.1475 || SSIM:0.9882
20-06-10 14:39:03.610 : Image:178 || RMSE:1.0240 || PSNR:47.9251 || SSIM:0.9937
20-06-10 14:39:03.668 : Image:179 || RMSE:1.8133 || PSNR:42.9614 || SSIM:0.9925
20-06-10 14:39:03.725 : Image:180 || RMSE:1.9410 || PSNR:42.3701 || SSIM:0.9892
20-06-10 14:39:03.782 : Image:181 || RMSE:0.8850 || PSNR:49.1916 || SSIM:0.9958
20-06-10 14:39:03.839 : Image:182 || RMSE:1.4732 || PSNR:44.7654 || SSIM:0.9918
20-06-10 14:39:03.897 : Image:183 || RMSE:1.6437 || PSNR:43.8144 || SSIM:0.9905
20-06-10 14:39:03.954 : Image:184 || RMSE:1.4021 || PSNR:45.1951 || SSIM:0.9908
20-06-10 14:39:04.012 : Image:185 || RMSE:1.4445 || PSNR:44.9364 || SSIM:0.9922
20-06-10 14:39:04.069 : Image:186 || RMSE:1.4885 || PSNR:44.6761 || SSIM:0.9924
20-06-10 14:39:04.127 : Image:187 || RMSE:1.1898 || PSNR:46.6213 || SSIM:0.9914
20-06-10 14:39:04.184 : Image:188 || RMSE:1.7271 || PSNR:43.3845 || SSIM:0.9894
20-06-10 14:39:04.241 : Image:189 || RMSE:1.7379 || PSNR:43.3304 || SSIM:0.9899
20-06-10 14:39:04.302 : Image:190 || RMSE:1.2955 || PSNR:45.8822 || SSIM:0.9914
20-06-10 14:39:04.359 : Image:191 || RMSE:3.4829 || PSNR:37.2919 || SSIM:0.9853
20-06-10 14:39:04.416 : Image:192 || RMSE:1.3320 || PSNR:45.6407 || SSIM:0.9914
20-06-10 14:39:04.468 : Image:193 || RMSE:1.1834 || PSNR:46.6682 || SSIM:0.9920
20-06-10 14:39:04.526 : Image:194 || RMSE:1.3589 || PSNR:45.4668 || SSIM:0.9914
20-06-10 14:39:04.583 : Image:195 || RMSE:1.3021 || PSNR:45.8376 || SSIM:0.9915
20-06-10 14:39:04.641 : Image:196 || RMSE:1.3476 || PSNR:45.5397 || SSIM:0.9922
20-06-10 14:39:04.698 : Image:197 || RMSE:1.2969 || PSNR:45.8729 || SSIM:0.9931
20-06-10 14:39:04.755 : Image:198 || RMSE:2.2070 || PSNR:41.2548 || SSIM:0.9908
20-06-10 14:39:04.812 : Image:199 || RMSE:1.4470 || PSNR:44.9212 || SSIM:0.9913
20-06-10 14:39:04.870 : Image:200 || RMSE:1.2426 || PSNR:46.2442 || SSIM:0.9931
20-06-10 14:39:04.927 : Image:201 || RMSE:2.3694 || PSNR:40.6382 || SSIM:0.9844
20-06-10 14:39:04.984 : Image:202 || RMSE:1.4637 || PSNR:44.8215 || SSIM:0.9899
20-06-10 14:39:05.041 : Image:203 || RMSE:2.3237 || PSNR:40.8072 || SSIM:0.9869
20-06-10 14:39:05.099 : Image:204 || RMSE:1.9218 || PSNR:42.4565 || SSIM:0.9890
20-06-10 14:39:05.156 : Image:205 || RMSE:1.4338 || PSNR:45.0009 || SSIM:0.9934
20-06-10 14:39:05.213 : Image:206 || RMSE:1.0377 || PSNR:47.8093 || SSIM:0.9914
20-06-10 14:39:05.271 : Image:207 || RMSE:1.3280 || PSNR:45.6665 || SSIM:0.9935
20-06-10 14:39:05.328 : Image:208 || RMSE:1.2749 || PSNR:46.0215 || SSIM:0.9923
20-06-10 14:39:05.385 : Image:209 || RMSE:1.0499 || PSNR:47.7079 || SSIM:0.9927
20-06-10 14:39:05.443 : Image:210 || RMSE:1.3772 || PSNR:45.3509 || SSIM:0.9926
20-06-10 14:39:05.500 : Image:211 || RMSE:1.5595 || PSNR:44.2709 || SSIM:0.9930
20-06-10 14:39:05.557 : Image:212 || RMSE:1.2478 || PSNR:46.2082 || SSIM:0.9913
20-06-10 14:39:05.614 : Image:213 || RMSE:1.6091 || PSNR:43.9990 || SSIM:0.9895
20-06-10 14:39:05.672 : Image:214 || RMSE:1.3530 || PSNR:45.5047 || SSIM:0.9918
20-06-10 14:39:05.729 : Image:215 || RMSE:1.7819 || PSNR:43.1129 || SSIM:0.9926
20-06-10 14:39:05.787 : Image:216 || RMSE:1.3101 || PSNR:45.7847 || SSIM:0.9902
20-06-10 14:39:05.844 : Image:217 || RMSE:0.9736 || PSNR:48.3630 || SSIM:0.9927
20-06-10 14:39:05.901 : Image:218 || RMSE:1.6220 || PSNR:43.9300 || SSIM:0.9890
20-06-10 14:39:05.958 : Image:219 || RMSE:1.9164 || PSNR:42.4811 || SSIM:0.9907
20-06-10 14:39:06.016 : Image:220 || RMSE:2.0698 || PSNR:41.8121 || SSIM:0.9913
20-06-10 14:39:06.067 : Image:221 || RMSE:1.4212 || PSNR:45.0775 || SSIM:0.9873
20-06-10 14:39:06.125 : Image:222 || RMSE:0.9547 || PSNR:48.5336 || SSIM:0.9944
20-06-10 14:39:06.183 : Image:223 || RMSE:1.3201 || PSNR:45.7188 || SSIM:0.9904
20-06-10 14:39:06.240 : Image:224 || RMSE:1.0954 || PSNR:47.3395 || SSIM:0.9943
20-06-10 14:39:06.297 : Image:225 || RMSE:1.4932 || PSNR:44.6485 || SSIM:0.9905
20-06-10 14:39:06.358 : Image:226 || RMSE:1.4837 || PSNR:44.7038 || SSIM:0.9915
20-06-10 14:39:06.415 : Image:227 || RMSE:1.9113 || PSNR:42.5042 || SSIM:0.9892
20-06-10 14:39:06.473 : Image:228 || RMSE:2.2077 || PSNR:41.2519 || SSIM:0.9892
20-06-10 14:39:06.530 : Image:229 || RMSE:1.6877 || PSNR:43.5850 || SSIM:0.9897
20-06-10 14:39:06.587 : Image:230 || RMSE:1.5006 || PSNR:44.6057 || SSIM:0.9920
20-06-10 14:39:06.644 : Image:231 || RMSE:2.3383 || PSNR:40.7528 || SSIM:0.9875
20-06-10 14:39:06.702 : Image:232 || RMSE:1.2916 || PSNR:45.9081 || SSIM:0.9927
20-06-10 14:39:06.759 : Image:233 || RMSE:1.4567 || PSNR:44.8633 || SSIM:0.9920
20-06-10 14:39:06.816 : Image:234 || RMSE:2.3224 || PSNR:40.8121 || SSIM:0.9905
20-06-10 14:39:06.873 : Image:235 || RMSE:2.1175 || PSNR:41.6142 || SSIM:0.9910
20-06-10 14:39:06.931 : Image:236 || RMSE:0.9283 || PSNR:48.7770 || SSIM:0.9938
20-06-10 14:39:06.988 : Image:237 || RMSE:1.4530 || PSNR:44.8856 || SSIM:0.9910
20-06-10 14:39:07.045 : Image:238 || RMSE:1.6078 || PSNR:44.0063 || SSIM:0.9893
20-06-10 14:39:07.103 : Image:239 || RMSE:1.6107 || PSNR:43.9904 || SSIM:0.9904
20-06-10 14:39:07.160 : Image:240 || RMSE:1.5231 || PSNR:44.4760 || SSIM:0.9900
20-06-10 14:39:07.218 : Image:241 || RMSE:1.9358 || PSNR:42.3934 || SSIM:0.9890
20-06-10 14:39:07.275 : Image:242 || RMSE:1.5522 || PSNR:44.3119 || SSIM:0.9911
20-06-10 14:39:07.333 : Image:243 || RMSE:1.1529 || PSNR:46.8952 || SSIM:0.9936
20-06-10 14:39:07.390 : Image:244 || RMSE:1.2709 || PSNR:46.0483 || SSIM:0.9917
20-06-10 14:39:07.447 : Image:245 || RMSE:1.6019 || PSNR:44.0380 || SSIM:0.9908
20-06-10 14:39:07.505 : Image:246 || RMSE:1.5188 || PSNR:44.5007 || SSIM:0.9918
20-06-10 14:39:07.562 : Image:247 || RMSE:1.2446 || PSNR:46.2301 || SSIM:0.9912
20-06-10 14:39:07.619 : Image:248 || RMSE:1.3179 || PSNR:45.7329 || SSIM:0.9901
20-06-10 14:39:07.676 : Image:249 || RMSE:1.4792 || PSNR:44.7305 || SSIM:0.9920
20-06-10 14:39:07.734 : Image:250 || RMSE:1.2430 || PSNR:46.2413 || SSIM:0.9898
20-06-10 14:39:07.791 : Image:251 || RMSE:2.1823 || PSNR:41.3526 || SSIM:0.9890
20-06-10 14:39:07.848 : Image:252 || RMSE:1.2351 || PSNR:46.2970 || SSIM:0.9909
20-06-10 14:39:07.905 : Image:253 || RMSE:1.9080 || PSNR:42.5192 || SSIM:0.9850
20-06-10 14:39:07.963 : Image:254 || RMSE:1.6393 || PSNR:43.8377 || SSIM:0.9884
20-06-10 14:39:08.020 : Image:255 || RMSE:1.8137 || PSNR:42.9595 || SSIM:0.9906
20-06-10 14:39:08.078 : Image:256 || RMSE:1.9506 || PSNR:42.3276 || SSIM:0.9903
20-06-10 14:39:08.135 : Image:257 || RMSE:1.7608 || PSNR:43.2164 || SSIM:0.9924
20-06-10 14:39:08.192 : Image:258 || RMSE:1.9537 || PSNR:42.3135 || SSIM:0.9879
20-06-10 14:39:08.250 : Image:259 || RMSE:1.7909 || PSNR:43.0693 || SSIM:0.9889
20-06-10 14:39:08.310 : Image:260 || RMSE:1.3782 || PSNR:45.3448 || SSIM:0.9882
20-06-10 14:39:08.367 : Image:261 || RMSE:1.5794 || PSNR:44.1607 || SSIM:0.9877
20-06-10 14:39:08.425 : Image:262 || RMSE:1.3155 || PSNR:45.7487 || SSIM:0.9908
20-06-10 14:39:08.483 : Image:263 || RMSE:1.6146 || PSNR:43.9694 || SSIM:0.9903
20-06-10 14:39:08.540 : Image:264 || RMSE:2.1030 || PSNR:41.6740 || SSIM:0.9898
20-06-10 14:39:08.597 : Image:265 || RMSE:1.6724 || PSNR:43.6641 || SSIM:0.9911
20-06-10 14:39:08.654 : Image:266 || RMSE:1.5551 || PSNR:44.2958 || SSIM:0.9914
20-06-10 14:39:08.711 : Image:267 || RMSE:2.2803 || PSNR:40.9711 || SSIM:0.9891
20-06-10 14:39:08.769 : Image:268 || RMSE:1.5774 || PSNR:44.1721 || SSIM:0.9912
20-06-10 14:39:08.826 : Image:269 || RMSE:1.8402 || PSNR:42.8334 || SSIM:0.9903
20-06-10 14:39:08.883 : Image:270 || RMSE:1.4427 || PSNR:44.9474 || SSIM:0.9917
20-06-10 14:39:08.940 : Image:271 || RMSE:1.5128 || PSNR:44.5353 || SSIM:0.9906
20-06-10 14:39:08.997 : Image:272 || RMSE:1.8505 || PSNR:42.7848 || SSIM:0.9899
20-06-10 14:39:09.055 : Image:273 || RMSE:1.9736 || PSNR:42.2257 || SSIM:0.9917
20-06-10 14:39:09.112 : Image:274 || RMSE:0.8922 || PSNR:49.1216 || SSIM:0.9953
20-06-10 14:39:09.170 : Image:275 || RMSE:1.3978 || PSNR:45.2218 || SSIM:0.9912
20-06-10 14:39:09.227 : Image:276 || RMSE:1.5948 || PSNR:44.0764 || SSIM:0.9890
20-06-10 14:39:09.285 : Image:277 || RMSE:1.7269 || PSNR:43.3855 || SSIM:0.9892
20-06-10 14:39:09.342 : Image:278 || RMSE:1.8943 || PSNR:42.5818 || SSIM:0.9855
20-06-10 14:39:09.399 : Image:279 || RMSE:1.6920 || PSNR:43.5628 || SSIM:0.9899
20-06-10 14:39:09.456 : Image:280 || RMSE:1.6958 || PSNR:43.5433 || SSIM:0.9890
20-06-10 14:39:09.514 : Image:281 || RMSE:1.4164 || PSNR:45.1072 || SSIM:0.9914
20-06-10 14:39:09.571 : Image:282 || RMSE:2.3834 || PSNR:40.5867 || SSIM:0.9879
20-06-10 14:39:09.628 : Image:283 || RMSE:1.6025 || PSNR:44.0351 || SSIM:0.9910
20-06-10 14:39:09.685 : Image:284 || RMSE:1.4762 || PSNR:44.7478 || SSIM:0.9917
20-06-10 14:39:09.743 : Image:285 || RMSE:2.0354 || PSNR:41.9577 || SSIM:0.9856
20-06-10 14:39:09.800 : Image:286 || RMSE:1.8669 || PSNR:42.7086 || SSIM:0.9888
20-06-10 14:39:09.857 : Image:287 || RMSE:1.4879 || PSNR:44.6796 || SSIM:0.9913
20-06-10 14:39:09.915 : Image:288 || RMSE:1.4069 || PSNR:45.1657 || SSIM:0.9910
20-06-10 14:39:09.972 : Image:289 || RMSE:2.1948 || PSNR:41.3029 || SSIM:0.9882
20-06-10 14:39:10.029 : Image:290 || RMSE:1.7378 || PSNR:43.3307 || SSIM:0.9910
20-06-10 14:39:10.086 : Image:291 || RMSE:1.1247 || PSNR:47.1104 || SSIM:0.9927
20-06-10 14:39:10.144 : Image:292 || RMSE:1.8059 || PSNR:42.9970 || SSIM:0.9874
20-06-10 14:39:10.196 : Image:293 || RMSE:2.2556 || PSNR:41.0656 || SSIM:0.9905
20-06-10 14:39:10.254 : Image:294 || RMSE:2.2639 || PSNR:41.0338 || SSIM:0.9902
20-06-10 14:39:10.311 : Image:295 || RMSE:1.7494 || PSNR:43.2728 || SSIM:0.9911
20-06-10 14:39:10.371 : Image:296 || RMSE:1.7497 || PSNR:43.2717 || SSIM:0.9919
20-06-10 14:39:10.428 : Image:297 || RMSE:1.7283 || PSNR:43.3784 || SSIM:0.9885
20-06-10 14:39:10.486 : Image:298 || RMSE:1.4229 || PSNR:45.0674 || SSIM:0.9922
20-06-10 14:39:10.543 : Image:299 || RMSE:1.1997 || PSNR:46.5494 || SSIM:0.9930
20-06-10 14:39:10.601 : Image:300 || RMSE:2.0720 || PSNR:41.8031 || SSIM:0.9835
20-06-10 14:39:10.658 : Image:301 || RMSE:1.5580 || PSNR:44.2794 || SSIM:0.9901
20-06-10 14:39:10.715 : Image:302 || RMSE:1.2017 || PSNR:46.5352 || SSIM:0.9907
20-06-10 14:39:10.773 : Image:303 || RMSE:1.8484 || PSNR:42.7947 || SSIM:0.9892
20-06-10 14:39:10.830 : Image:304 || RMSE:1.5859 || PSNR:44.1251 || SSIM:0.9894
20-06-10 14:39:10.887 : Image:305 || RMSE:2.1047 || PSNR:41.6668 || SSIM:0.9869
20-06-10 14:39:10.944 : Image:306 || RMSE:2.0059 || PSNR:42.0848 || SSIM:0.9921
20-06-10 14:39:11.002 : Image:307 || RMSE:0.9612 || PSNR:48.4747 || SSIM:0.9962
20-06-10 14:39:11.059 : Image:308 || RMSE:1.1760 || PSNR:46.7225 || SSIM:0.9912
20-06-10 14:39:11.116 : Image:309 || RMSE:1.3265 || PSNR:45.6765 || SSIM:0.9902
20-06-10 14:39:11.174 : Image:310 || RMSE:1.2838 || PSNR:45.9608 || SSIM:0.9949
20-06-10 14:39:11.231 : Image:311 || RMSE:1.1849 || PSNR:46.6575 || SSIM:0.9947
20-06-10 14:39:11.289 : Image:312 || RMSE:1.7034 || PSNR:43.5044 || SSIM:0.9911
20-06-10 14:39:11.346 : Image:313 || RMSE:1.6536 || PSNR:43.7620 || SSIM:0.9916
20-06-10 14:39:11.403 : Image:314 || RMSE:1.1899 || PSNR:46.6208 || SSIM:0.9933
20-06-10 14:39:11.460 : Image:315 || RMSE:1.9660 || PSNR:42.2592 || SSIM:0.9916
20-06-10 14:39:11.517 : Image:316 || RMSE:0.8093 || PSNR:49.9691 || SSIM:0.9937
20-06-10 14:39:11.574 : Image:317 || RMSE:1.8985 || PSNR:42.5624 || SSIM:0.9906
20-06-10 14:39:11.632 : Image:318 || RMSE:2.3597 || PSNR:40.6736 || SSIM:0.9879
20-06-10 14:39:11.689 : Image:319 || RMSE:2.0224 || PSNR:42.0133 || SSIM:0.9900
20-06-10 14:39:11.741 : Image:320 || RMSE:2.0948 || PSNR:41.7078 || SSIM:0.9895
20-06-10 14:39:11.798 : Image:321 || RMSE:1.7466 || PSNR:43.2870 || SSIM:0.9908
20-06-10 14:39:11.856 : Image:322 || RMSE:1.1379 || PSNR:47.0090 || SSIM:0.9928
20-06-10 14:39:11.913 : Image:323 || RMSE:1.3422 || PSNR:45.5745 || SSIM:0.9920
20-06-10 14:39:11.970 : Image:324 || RMSE:1.6749 || PSNR:43.6510 || SSIM:0.9879
20-06-10 14:39:12.028 : Image:325 || RMSE:1.5987 || PSNR:44.0556 || SSIM:0.9898
20-06-10 14:39:12.085 : Image:326 || RMSE:3.7115 || PSNR:36.7398 || SSIM:0.9872
20-06-10 14:39:12.142 : Image:327 || RMSE:1.4298 || PSNR:45.0254 || SSIM:0.9928
20-06-10 14:39:12.199 : Image:328 || RMSE:1.7304 || PSNR:43.3681 || SSIM:0.9899
20-06-10 14:39:12.257 : Image:329 || RMSE:1.0347 || PSNR:47.8347 || SSIM:0.9942
20-06-10 14:39:12.314 : Image:330 || RMSE:1.2143 || PSNR:46.4444 || SSIM:0.9938
20-06-10 14:39:12.374 : Image:331 || RMSE:1.7758 || PSNR:43.1427 || SSIM:0.9879
20-06-10 14:39:12.431 : Image:332 || RMSE:1.8594 || PSNR:42.7436 || SSIM:0.9911
20-06-10 14:39:12.488 : Image:333 || RMSE:1.4276 || PSNR:45.0385 || SSIM:0.9924
20-06-10 14:39:12.546 : Image:334 || RMSE:1.4809 || PSNR:44.7203 || SSIM:0.9932
20-06-10 14:39:12.603 : Image:335 || RMSE:1.2402 || PSNR:46.2611 || SSIM:0.9905
20-06-10 14:39:12.660 : Image:336 || RMSE:1.8608 || PSNR:42.7367 || SSIM:0.9871
